date,cash,mtm,equity,n_pos,invested_frac
2022-02-08,95028.46790401667,4911.337211608887,99939.80511562555,1,0.049142953660222824
2022-02-09,95028.46790401667,4911.833839416504,99940.30174343317,1,0.0491476787014929
2022-02-10,95028.46790401667,4870.039695739746,99898.50759975641,1,0.0487498743750164
2022-02-11,95028.46790401667,4875.513473510742,99903.98137752741,1,0.048801993737233075
2022-02-14,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-02-15,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-02-16,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-02-17,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-02-18,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-02-22,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-02-23,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-02-24,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-02-25,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-02-28,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-03-01,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-03-02,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-03-03,99776.3326311387,0.0,99776.3326311387,0,0.0
2022-03-04,94821.01915427885,5375.357437133789,100196.37659141264,1,0.05364822182197041
2022-03-07,94821.01915427885,5273.212814331055,100094.2319686099,1,0.05268248440114674
2022-03-08,94821.01915427885,5080.779647827148,99901.798802106,1,0.05085773938757189
2022-03-09,94821.01915427885,5047.035217285156,99868.05437156401,1,0.050537033579400814
2022-03-10,94821.01915427885,5206.636047363281,100027.65520164213,1,0.0520519653976434
2022-03-11,94821.01915427885,5097.195053100586,99918.21420737944,1,0.05101367246737816
2022-03-14,94821.01915427885,5054.331207275391,99875.35036155424,1,0.05060639275835764
2022-03-15,94821.01915427885,5124.555969238281,99945.57512351713,1,0.051273465212493194
2022-03-16,94821.01915427885,5015.1153564453125,99836.13451072417,1,0.05023346888402015
2022-03-17,94821.01915427885,5076.218795776367,99897.23795005522,1,0.05081440588291622
2022-03-18,94821.01915427885,5090.811538696289,99911.83069297514,1,0.050953040329529534
2022-03-21,94821.01915427885,5078.044509887695,99899.06366416655,1,0.05083175280760086
2022-03-22,94821.01915427885,5159.212112426758,99980.23126670561,1,0.051602322249726836
2022-03-23,94821.01915427885,5148.268127441406,99969.28728172026,1,0.05149849786298102
2022-03-24,94821.01915427885,5175.627899169922,99996.64705344877,1,0.05175801441025837
2022-03-25,94821.01915427885,5198.429489135742,100019.4486434146,1,0.05197418661713462
2022-03-28,94821.01915427885,5198.429489135742,100019.4486434146,1,0.05197418661713462
2022-03-29,94821.01915427885,5142.796325683594,99963.81547996245,1,0.05144657895450637
2022-03-30,94821.01915427885,5140.972518920898,99961.99167319975,1,0.051429272595207964
2022-03-31,94821.01915427885,5232.172393798828,100053.19154807768,1,0.05229390799877342
2022-04-01,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-04,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-05,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-06,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-07,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-08,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-11,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-12,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-13,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-14,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-18,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-19,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-20,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-21,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-22,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-25,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-26,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-27,100057.98123466215,0.0,100057.98123466215,0,0.0
